id,zip_code,name_th,name_en,district_id,lat,long,created_at,updated_at,deleted_at
100306,10530,แขวงคู้ฝั่งเหนือ,Kwaeng Khu Fang Nuea,1003,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100307,10530,แขวงลำผักชี,Kwaeng Lam Phak Chi,1003,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100308,10530,แขวงลำต้อยติ่ง,Kwaeng Lam Toiting,1003,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100401,10500,แขวงมหาพฤฒาราม,Kwaeng Maha Phruettharam,1004,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100402,10500,แขวงสีลม,Kwaeng Si Lom,1004,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100403,10500,แขวงสุริยวงศ์,Kwaeng Suriyawong,1004,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100404,10500,แขวงบางรัก,Kwaeng Bang Rak,1004,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100405,10500,แขวงสี่พระยา,Kwaeng Si Phraya,1004,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100502,10220,แขวงอนุสาวรีย์,Kwaeng Anusawari,1005,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100508,10220,แขวงท่าแร้ง,Kwaeng Tha Raeng,1005,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100601,10240,แขวงคลองจั่น,Kwaeng Khlong Chan,1006,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100608,10240,แขวงหัวหมาก,Kwaeng Hua Mak,1006,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100701,10330,แขวงรองเมือง,Kwaeng Rong Mueang,1007,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100702,10330,แขวงวังใหม่,Kwaeng Wang Mai,1007,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100703,10330,แขวงปทุมวัน,Kwaeng Pathum Wan,1007,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100704,10330,แขวงลุมพินี,Kwaeng Lumphini,1007,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100801,10100,แขวงป้อมปราบ,Kwaeng Pom Prap,1008,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100802,10100,แขวงวัดเทพศิรินทร์,Kwaeng Wat Thep Sirin,1008,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100803,10100,แขวงคลองมหานาค,Kwaeng Khlong Maha Nak,1008,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100804,10100,แขวงบ้านบาตร,Kwaeng Ban Bat,1008,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100805,10100,แขวงวัดโสมนัส,Kwaeng Wat Sommanat,1008,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100905,10260,แขวงบางจาก,Kwaeng Bang Chak,1009,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
101001,10510,แขวงมีนบุรี,Kwaeng Min Buri,1010,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
101002,10510,แขวงแสนแสบ,Kwaeng Saen Saep,1010,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
101101,10520,แขวงลาดกระบัง,Kwaeng Lat Krabang,1011,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
101102,10520,แขวงคลองสองต้นนุ่น,Kwaeng Khlong Song Ton Nun,1011,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
101103,10520,แขวงคลองสามประเวศ,Kwaeng Khlong Sam Prawet,1011,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
101104,10520,แขวงลำปลาทิว,Kwaeng Lam Pla Thio,1011,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
101105,10520,แขวงทับยาว,Kwaeng Thap Yao,1011,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
101106,10520,แขวงขุมทอง,Kwaeng Khum Thong,1011,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
101203,10120,แขวงช่องนนทรี,Kwaeng Chong Nonsi,1012,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
101204,10120,แขวงบางโพงพาง,Kwaeng Bang Phongphang,1012,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
101301,10100,แขวงจักรวรรดิ,Kwaeng Chakkrawat,1013,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
101302,10100,แขวงสัมพันธวงศ์,Kwaeng Samphanthawong,1013,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
101303,10100,แขวงตลาดน้อย,Kwaeng Talat Noi,1013,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
101401,10400,แขวงสามเสนใน,Kwaeng Samsen Nai,1014,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
101501,10600,แขวงวัดกัลยาณ์,Kwaeng Wat Kanlaya,1015,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
101502,10600,แขวงหิรัญรูจี,Kwaeng Hiran Ruchi,1015,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
101503,10600,แขวงบางยี่เรือ,Kwaeng Bang Yi Ruea,1015,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
101504,10600,แขวงบุคคโล,Kwaeng Bukkhalo,1015,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
101505,10600,แขวงตลาดพลู,Kwaeng Talat Phlu,1015,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
101506,10600,แขวงดาวคะนอง,Kwaeng Dao Khanong,1015,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
101507,10600,แขวงสำเหร่,Kwaeng Samre,1015,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
101601,10600,แขวงวัดอรุณ,Kwaeng Wat Arun,1016,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
101602,10600,แขวงวัดท่าพระ,Kwaeng Wat Tha Phra,1016,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
101701,10310,แขวงห้วยขวาง,Kwaeng Huai Khwang,1017,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
101702,10310,แขวงบางกะปิ,Kwaeng Bang Kapi,1017,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
101704,10310,แขวงสามเสนนอก,Kwaeng Samsen Nok,1017,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
101801,10600,แขวงสมเด็จเจ้าพระยา,Kwaeng Somdet Chao Phraya,1018,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
101802,10600,แขวงคลองสาน,Kwaeng Khlong San,1018,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
101803,10600,แขวงบางลำภูล่าง,Kwaeng Bang Lamphu Lang,1018,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
101804,10600,แขวงคลองต้นไทร,Kwaeng Khlong Ton Sai,1018,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
101901,10170,แขวงคลองชักพระ,Kwaeng Khlong Chak Phra,1019,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
101902,10170,แขวงตลิ่งชัน,Kwaeng Taling Chan,1019,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
101903,10170,แขวงฉิมพลี,Kwaeng Chimphli,1019,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
101904,10170,แขวงบางพรม,Kwaeng Bang Phrom,1019,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
101905,10170,แขวงบางระมาด,Kwaeng Bang Ramat,1019,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
101907,10170,แขวงบางเชือกหนัง,Kwaeng Bang Chueak Nang,1019,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
102004,10700,แขวงศิริราช,Kwaeng Siri Rat,1020,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
102005,10700,แขวงบ้านช่างหล่อ,Kwaeng Ban Chang Lo,1020,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
102006,10700,แขวงบางขุนนนท์,Kwaeng Bang Khun Non,1020,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
102007,10700,แขวงบางขุนศรี,Kwaeng Bang Khun Si,1020,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
102009,10700,แขวงอรุณอมรินทร์,Kwaeng Arun Ammarin,1020,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
102105,10150,แขวงท่าข้าม,Kwaeng Tha Kham,1021,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
102107,10150,แขวงแสมดำ,Kwaeng Samae Dam,1021,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
102201,10160,แขวงบางหว้า,Kwaeng Bang Wa,1022,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
102202,10160,แขวงบางด้วน,Kwaeng Bang Duan,1022,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
102203,10160,แขวงบางแค,Kwaeng Bang Kae,1022,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
102204,10160,แขวงบางแคเหนือ,Kwaeng Bang Kae Nua,1022,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
102205,10160,แขวงบางไผ่,Kwaeng Bang Phai,1022,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
102206,10160,แขวงบางจาก,Kwaeng Bang Chak,1022,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
102207,10160,แขวงบางแวก,Kwaeng Bang Waek,1022,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
102208,10160,แขวงคลองขวาง,Kwaeng Khlong Khwang,1022,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
102209,10160,แขวงปากคลองภาษีเจริญ,Kwaeng Pak Khlong Phasi Charoen,1022,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
102210,10160,แขวงคูหาสวรรค์,Kwaeng Khuha Sawan,1022,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
102302,10160,แขวงหนองแขม,Kwaeng Nong Khaem,1023,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
102303,10160,แขวงหนองค้างพลู,Kwaeng Nong Khang Phlu,1023,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
102401,10140,แขวงราษฎร์บูรณะ,Kwaeng Rat Burana,1024,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
102402,10140,แขวงบางปะกอก,Kwaeng Bang Pakok,1024,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
102501,10700,แขวงบางพลัด,Kwaeng Bang Phlat,1025,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
102502,10700,แขวงบางอ้อ,Kwaeng Bang O,1025,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
102503,10700,แขวงบางบำหรุ,Kwaeng Bang Bamru,1025,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
102504,10700,แขวงบางยี่ขัน,Kwaeng Bang Yi Khan,1025,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
102601,10400,แขวงดินแดง,Kwaeng Din Daeng,1026,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
102701,10240,แขวงคลองกุ่ม,Kwaeng Khlong Kum,1027,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
102702,10240,แขวงสะพานสูง,Kwaeng Saphan Sung,1027,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
102703,10240,แขวงคันนายาว,Kwaeng Khan Na Yao,1027,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
102801,10120,แขวงทุ่งวัดดอน,Kwaeng Thung Wat Don,1028,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
102802,10120,แขวงยานนาวา,Kwaeng Yan Nawa,1028,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
102803,10120,แขวงทุ่งมหาเมฆ,Kwaeng Thung Maha Mek,1028,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
102901,10800,แขวงบางซื่อ,Kwaeng Bang Sue,1029,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
103001,10900,แขวงลาดยาว,Kwaeng Lat Yao,1030,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
103002,10900,แขวงเสนานิคม,Kwaeng Sena Nikhom,1030,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
103003,10900,แขวงจันทรเกษม,Kwaeng Chan Kasem,1030,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
103004,10900,แขวงจอมพล,Kwaeng Chom Phon,1030,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
103005,10900,แขวงจตุจักร,Kwaeng Chatuchak,1030,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
103101,10120,แขวงบางคอแหลม,Kwaeng Bang Kho Laem,1031,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
103102,10120,แขวงวัดพระยาไกร,Kwaeng Wat Phraya Krai,1031,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
103103,10120,แขวงบางโคล่,Kwaeng Bang Khlo,1031,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
103201,10250,แขวงประเวศ,Kwaeng Prawet,1032,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
103202,10250,แขวงหนองบอน,Kwaeng Nong Bon,1032,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
103203,10250,แขวงดอกไม้,Kwaeng Dokmai,1032,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
103204,10250,แขวงสวนหลวง,Kwaeng Suan Luang,1032,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
103301,10110,แขวงคลองเตย,Kwaeng Khlong Toei,1033,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
103302,10110,แขวงคลองตัน,Kwaeng Khlong Tan,1033,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
103303,10110,แขวงพระโขนง,Kwaeng Phra Khanong,1033,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
103304,10110,แขวงคลองเตยเหนือ,Kwaeng Khlong Toei Nua,1033,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
103305,10110,แขวงคลองตันเหนือ,Kwaeng Khlong Tan Nua,1033,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
103306,10110,แขวงพระโขนงเหนือ,Kwaeng Phra Khanong Nua,1033,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
103401,10250,แขวงสวนหลวง,Kwaeng Suan Luang,1034,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
103501,10150,แขวงบางขุนเทียน,Kwaeng Bang Khun Thian,1035,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
103502,10150,แขวงบางค้อ,Kwaeng Bang Kho,1035,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
103503,10150,แขวงบางมด,Kwaeng Bang Mot,1035,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
103504,10150,แขวงจอมทอง,Kwaeng Chom Thong,1035,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
103602,10210,แขวงสีกัน,Kwaeng Si Kan,1036,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
103701,10400,แขวงทุ่งพญาไท,Kwaeng Thung Phaya Thai,1037,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
103702,10400,แขวงถนนพญาไท,Kwaeng Thanon Phaya Thai,1037,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
103703,10400,แขวงถนนเพชรบุรี,Kwaeng Thanon Phetchaburi,1037,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
103704,10400,แขวงมักกะสัน,Kwaeng Makkasan,1037,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
103801,10230,แขวงลาดพร้าว,Kwaeng Lat Phrao,1038,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
103802,10230,แขวงจรเข้บัว,Kwaeng Chorakhe Bua,1038,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
103901,10110,แขวงคลองเตยเหนือ,Kwaeng Khlong Toei Nuea,1039,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
103902,10110,แขวงคลองตันเหนือ,Kwaeng Khlong Tan Nuea,1039,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
103903,10110,แขวงพระโขนงเหนือ,Kwaeng Phra Khanong Nuea,1039,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
104001,10160,แขวงบางแค,Kwaeng Bang Khae,1040,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
104002,10160,แขวงบางแคเหนือ,Kwaeng Bang Khae Nuea,1040,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
104003,10160,แขวงบางไผ่,Kwaeng Bang Phai,1040,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
104004,10160,แขวงหลักสอง,Kwaeng Lak Song,1040,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
104101,10210,แขวงทุ่งสองห้อง,Kwaeng Thung Song Hong,1041,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
104102,10210,แขวงตลาดบางเขน,Kwaeng Talat Bang Khen,1041,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
104201,10220,แขวงสายไหม,Kwaeng Sai Mai,1042,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
104202,10220,แขวงออเงิน,Kwaeng O Ngoen,1042,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
104203,10220,แขวงคลองถนน,Kwaeng Khlong Thanon,1042,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
104301,10230,แขวงคันนายาว,Kwaeng Khan Na Yao,1043,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
104401,10240,แขวงสะพานสูง,Kwaeng Sapan Sung,1044,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
104501,10310,แขวงวังทองหลาง,Kwaeng Wang Thonglang,1045,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
104601,10510,แขวงสามวาตะวันตก,Kwaeng Sam Wa Tawantok,1046,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
104602,10510,แขวงสามวาตะวันออก,Kwaeng Sam Wa Tawan-ok,1046,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
104603,10510,แขวงบางชัน,Kwaeng Bang Chan,1046,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
104604,10510,แขวงทรายกองดิน,Kwaeng Sai Kong Din,1046,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
104605,10510,แขวงทรายกองดินใต้,Kwaeng Sai Kong Din Tai,1046,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
104701,10260,แขวงบางนา,Kwaeng Bang Na,1047,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
104801,10170,แขวงทวีวัฒนา,Kwaeng Thawi Watthana,1048,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
104802,10170,แขวงศาลาธรรมสพน์,Kwaeng Sala Thammasop,1048,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
104901,10140,แขวงบางมด,Kwaeng Bang Mot,1049,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
104902,10140,แขวงทุ่งครุ,Kwaeng Thung Khru,1049,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
105001,10150,แขวงบางบอน,Kwaeng Bang Bon,1050,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110101,10270,ตำบลปากน้ำ,Tambon Pak Nam,1101,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110102,10270,ตำบลสำโรงเหนือ,Tambon Samrong Nuea,1101,13.649,100.617,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110103,10270,ตำบลบางเมือง,Tambon Bang Mueang,1101,13.601,100.622,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110104,10280,ตำบลท้ายบ้าน,Tambon Thai Ban,1101,13.556,100.599,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110108,10280,ตำบลบางปูใหม่,Tambon Bang Pu Mai,1101,13.526,100.67,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110110,10280,ตำบลแพรกษา,Tambon Phraek Sa,1101,13.564,100.653,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110111,10270,ตำบลบางโปรง,Tambon Bang Prong,1101,13.623,100.565,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110112,10270,ตำบลบางปู,Tambon Bang Pu,1101,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110113,10270,ตำบลบางด้วน,Tambon Bang Duan,1101,13.622,100.581,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
110114,10270,ตำบลบางเมืองใหม่,Tambon Bang Mueang Mai,1101,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
